question_id	exam_number	question_order	group_id	group_position	group_size	is_case_study	context	question_text	image_files	answer_count	correct_answer_letter	data_quality	source_row_index
019f44c7-c920-77e1-8ef7-b63f922e2884	10	99	019f44c7-c920-77e1-8ef7-b63f922e2884	1	1	false		Specifying and Modeling Requirements is a task in which of the following knowledge areas?		4	b	ok	1063
019f44c7-e04b-7161-af5a-ac04fe4fd141	10	100	019f44c7-e04b-7161-af5a-ac04fe4fd141	1	1	false		The results of stakeholder analysis should be consulted and updated on a regular basis as stakeholders may change or new stakeholders may be identified throughout the project. However, one task should be complete before embarking on this task. Which task should be completed first?		4	a	ok	1064
019f44c7-f738-76e2-9afe-0e36ab35baee	10	101	019f44c7-f738-76e2-9afe-0e36ab35baee	1	1	false		"The corporate office of a financial services company recently locked into a new one-year health care plan, that while saving the organization a substantial amount of money for the year, significantly changed the terms of the employees' health care plans. That change was found to be the reason for a recent decrease in employee satisfaction. Upon discovery that the change in the health care plan caused lower employee satisfaction and considering all other factors, the BA recommended that the organization ""do nothing."" Was this the right recommendation?"		4	b	ok	1065
019f44c8-0df6-74d2-8d3d-bbed801bb77e	10	102	019f44c8-0df6-74d2-8d3d-bbed801bb77e	1	1	false		Which statement about techniques is the most correct?		4	d	ok	1066
019f44c8-25e2-70f1-8960-e24acbb16951	10	103	019f44c8-25e2-70f1-8960-e24acbb16951	1	1	false		Which type of models can be used to define and document the business analysis approach?		4	b	ok	1067
019f44c8-3d6f-7de0-975c-3647b4e9784e	10	104	019f44c8-3d6f-7de0-975c-3647b4e9784e	1	1	false		Which type of stakeholder verifies that the prioritized requirements will deliver value from an organizational perspective?		4	d	ok	1068
019f44c8-5626-7863-a13f-4266d8cef845	10	105	019f44c8-5626-7863-a13f-4266d8cef845	1	4	true	Swift Mortgage is a major provider of mortgage loans and refinancing. They have been in business for over 40 years an	What is the best description of Jason’s summary in the case study?		4	b	ok	1069
019f44c8-71f5-7950-8ef2-b73965cb7693	10	106	019f44c8-5626-7863-a13f-4266d8cef845	2	4	true	Swift Mortgage is a major provider of mortgage loans and refinancing. They have been in business for over 40 years an	Given the differences between the two major stakeholders in the case study, Jason fears that decision-making may be a challenge. What can he do to establish how decisions are made concerning requirements approvals and priorities?		4	d	ok	1070
019f44c8-8b67-7393-a04a-9249e81f426e	10	107	019f44c8-5626-7863-a13f-4266d8cef845	3	4	true	Swift Mortgage is a major provider of mortgage loans and refinancing. They have been in business for over 40 years an	The fishbone diagram in the case study reveals a number of potential root causes. Which of the following questions might be most relevant to help the team get closer to the root cause?		4	c	ok	1071
019f44c8-a4aa-7f40-a2a9-4e53dfb71607	10	108	019f44c8-5626-7863-a13f-4266d8cef845	4	4	true	Swift Mortgage is a major provider of mortgage loans and refinancing. They have been in business for over 40 years an	As the project progresses, Jason is diligent about recording requirements relationships. As he is adding some functional requirements to his repository, he wants to note their relationship to the business objective of reducing processing time to 30 days. What type of relationship would Jason need to record?		4	a	ok	1072
019f44c8-bcd6-7b73-a31f-b8442777380e	10	109	019f44c8-bcd6-7b73-a31f-b8442777380e	1	1	false		You are a Business Analyst working on a project to upgrade the current billing system. After eliciting all the requirements from relevant stakeholders, you set up a meeting with solution team to explain the new functionality requested and to review the changes needed to the existing functionality. In this meeting with developers, you discover that some requirements will not work with the current system functionality and you find inconsistencies and gaps in the requirements. As a Business Analyst, what could you have done to avoid these issues earlier in the process?		4	b	ok	1073
019f44c8-d3bd-7390-9211-89f330473bc2	10	110	019f44c8-d3bd-7390-9211-89f330473bc2	1	1	false		Shirin has been engaged as a Business Analyst in an IT transformation project. While discussing the stakeholder analysis and engagement approach with the Project Manager, they have informed Shirin that since the vendor for this project is using a fixed-price model, the vendor team will be reluctant to do extra work if there is any scope creep during the execution of this project. As a Business Analyst what should Shirin do as a immediate next step?		4	d	ok	1074
019f44c8-ea9c-7d81-a047-8e1b8fdb480b	10	111	019f44c8-ea9c-7d81-a047-8e1b8fdb480b	1	1	false		Item tracking is an organized approach used by business analysts to address stakeholder concerns. Which subset BEST represents item types that stakeholders may identify in item tracking?		4	d	ok	1075
019f44c9-0180-7fc0-990c-e24dfd5b4db8	10	112	019f44c9-0180-7fc0-990c-e24dfd5b4db8	1	1	false		A viewpoint is a set of conventions that define how requirements will be represented, how these representations will be organized, and how they will be related. Which of the following is NOT an example of a viewpoint?		4	b	ok	1076
019f44c9-185c-7b33-bc0f-f9bb1a4c8fce	10	113	019f44c9-185c-7b33-bc0f-f9bb1a4c8fce	1	1	false		Carmen has been hired as the senior business analyst on an ongoing effort. Initial elicitation activities have been done, and she is now determining the best way to transform and represent the elicitation results into requirements in order to define the change. What would Carmen consider when modeling the requirements?		4	c	ok	1077
019f44c9-2fb4-7e90-b2a2-8bf9db705003	10	114	019f44c9-2fb4-7e90-b2a2-8bf9db705003	1	1	false		Clark is identifying a list of potential benefits of a set of requirements in a collaborative manner. What technique is he using?		4	c	ok	1078
019f44c9-46cf-7aa2-b651-b42cb84c252c	10	115	019f44c9-46cf-7aa2-b651-b42cb84c252c	1	4	true	"Hourglass Consulting Hourglass Consulting places project management and business analysis consultants throughout Europe. It is headquartered in London and has built its reputation on providing project managers who know how to complete their projects on time and within budget. Recently they have hired business analysts (BAs) to their group of consultants. Sofsys. Hourglass was recently purchased by Sofsys, which is a global consulting firm based in Amsterdam, Netherlands. This new parent company expects every consultant to be ""full-stack,"" that is, they are expected to be able to walk into any situation and work on any type of project (from Waterfall to Agile), to manage the project, to elicit and document requirements, to develop the requirements and user stories, to prioritize requirements, to be involved with the designs, to do quick SQL programs, to develop test cases, acceptance criteria, and to test the requirements all while bringing the project in on time. Bon Voyage. Your customer, Bon Voyage, specializes in supplying all manor of clothes and gear for travel, including such things clothes, handbags and suitcases, accessories, backpacks, etc. They are based in Paris, France and have been in business for over 50 years, employing 350 people. Bon Voyage hired Hourglass Consulting to create a new sales promotion system that interfaces with the Order system, the Distribution Center system, and the Retail Store system so that different items can be sold at different retail stores. The project is expected to have a consulting team a project manager, you, the BA, five application developers who look at such things the database conversion requirements, building ""bridges"" between the old and new software that will be removed once the new software is up and running, creating any user instructions not provided by the vendor, and running a parallel test between the old and new system to ensure the new system is operational before removing the old one. You and the key business stakeholder, Daniel Chardonne, will provide the training on the new system. There are no other business analysts or business stakeholders assigned. Key Roles The sponsor for the project, Albert Tournier, is the VP of Operations at Bon Voyage, who hired your consulting firm to manage this project. The key business stakeholder is Daniel Chardonne, is an experienced Buyer with the travel company. From the Sponsor, Albert Tournier We need to buy a software package. I've been talking to Logiciel de Voyage. They see no reason why we cannot get the new software up and running in 6 months. They said that they've done this hundreds of times before. If they have any questions, they can talk to Daniel. Let's just get going! From your new boss at Sofsys: We need to get the project done in 6 months. We have a lot to lose here. We've worked with Albert Tournier before and he says that if we don't deliver, he assures me that he will find someone who will. Revenues have not been great this year and we need this business. From the business stakeholder representative, Daniel Chardonne. Seems like a good project to me. I'm sure the software will work fine. Honestly, I don't have time right now for this project. I'm very busy. This is the season where we buy our new merchandise. I'll be more available in about three months. Until then we'll have to rely on the software company."	"How are these requirements classified in the Requirements Classification Schema: converting the database, building ""bridges"" between the old and new software, creating user instructions, and running parallel tests? """		4	d	ok	1079
