question_id	letter	content	is_correct	feedback
019f411b-d692-78e3-8ec3-1eb53320c98f	c	Lessons learned process.	false	A lessons learned process helps identify either changes to business analysis processes and deliverables or successes that can be incorporated into future work. BABOK 10.27
019f411b-d692-78e3-8ec3-1eb53320c98f	d	Decision Analysis.	false	Decision analysis involves examining the possible consequences of different decisions about a given problem. BABOK 10.16
019f411b-ead4-7750-989e-0d19ba964f15	a	Business capability analysis	false	A business capability analysis describes what an enterprise, in whole or in part, is able to do. This technique may provide essential information as input but does not answer the question. BABOK 10.6.1
019f411b-ead4-7750-989e-0d19ba964f15	b	SWOT analysis	false	A SWOT analysis would help the organization understand its internal strengths and weaknesses and external opportunities and threats but would not produce the required information. BABOK 10.46.1
019f411b-ead4-7750-989e-0d19ba964f15	c	Business model canvas	true	A business model canvas describes how an enterprise creates, delivers, and captures value for and from its customers. BABOK 10.8.1
019f411b-ead4-7750-989e-0d19ba964f15	d	Glossary	false	A glossary would help with comprehension but this answer does not address the question. BABOK 10.23.1
019f411b-ff31-72c0-aa8b-f5e538215b61	a	Benchmarking studies	false	Benchmarking studies are not included in a business model canvas though they may provide insight on how other companies acquire and then work to retain customers. BABOK 10.4
019f411b-ff31-72c0-aa8b-f5e538215b61	b	Use cases	false	Use cases are not included in a business model canvas BABOK 10.47
019f411b-ff31-72c0-aa8b-f5e538215b61	c	Customer segments	false	Customer segments would be a great input also but does not address the customer relationship focus of the question BABOK 10.8.1.2
019f411b-ff31-72c0-aa8b-f5e538215b61	d	Customer relationships	true	In general, customer relationships are classified as customer acquisition and customer retention. As current methods would be captured in this section of the business model canvas, it would be a good starting point. BABOK 10.8.1.2
019f411c-1388-7860-bc7c-cdef9919b932	a	Modeling requirements, defining requirements architecture, representing requirements and attributes, implementing the appropriate levels of abstraction.	false	The define requirements architecture task does not result in specified and modeled requirements or designs. The purpose of the task is to ensure that the requirements collectively support one another. BABOK 7.4.1
019f411c-1388-7860-bc7c-cdef9919b932	b	Modeling requirements, analyzing requirements, representing requirements and attributes, analyzing potential value.	false	The analyze potential value and recommend solution task does not result in specified and modeled requirements or design. The purpose of the task is to estimate the potential value for each design option and establish the most appropriate one. BABOK 7.6.1
019f411c-1388-7860-bc7c-cdef9919b932	c	Modeling requirements, analyzing requirements, representing requirements and attributes, implementing the appropriate levels of abstraction.	true	Business analysts transform elicitation results in requirements and designs by engaging in these activities which are elements in the specify and model requirements task. BABOK 7.1.4
019f411c-1388-7860-bc7c-cdef9919b932	d	Modeling requirements, analyzing requirements, defining design options, implementing the appropriate levels of abstraction.	false	The define design options task does not result in specified and modeled requirements or design. The purpose of the task is to define the solution approach, identify improvement opportunities, allocate requirements, and represent design options. BABOK 7.5.1
019f411c-2841-79f2-9e17-efa4b73b4da3	a	To provide an easy way for the business analyst to model the requirements.	false	"""Easy"" is not a criterion to use when selecting models."
019f411c-2841-79f2-9e17-efa4b73b4da3	b	To convey a set of requirements that have a complex but uniform structure that can be broken down.	true	BABOK 7.1.4.1
019f411c-2841-79f2-9e17-efa4b73b4da3	c	To create a visual representation of the set of requirements.	false	This is the description of a diagram.
019f411c-2841-79f2-9e17-efa4b73b4da3	d	To clearly describe the requirements in an active voice.	false	This answer better describes a text model.
019f411c-3c88-7643-9755-010e396e93ea	a	Regulators	false	This is a close second as regulators may impose rules or regulations that need to be considered when determining the business analysis governance plan. These rules or regulations would act as constraints. BABOK 3.3.7
019f411c-3c88-7643-9755-010e396e93ea	b	Sponsors	true	Sponsors have the authority to impose their own requirements. BABOK 3.3.7
019f411c-3c88-7643-9755-010e396e93ea	c	Domain subject matter experts	false	Domain SMEs may be a possible source of requested changes or may be identified as needing to be involved in change discussions. However, the scenario talks about stakeholders who can impose their own requirements. BABOK 3.3.7
019f411c-3c88-7643-9755-010e396e93ea	d	Project managers	false	The PM works with the business analyst to ensure that overall governance aligns with the business analysis governance approach. The scenario talks about stakeholders who can impose their own requirements. BABOK 3.3.7
019f411c-50c1-77f1-9329-76cbfee50ec2	a	Group interview; quantitative	false	Group interview is not a term referred to in the BABOK. Quantitative measures are numerical, countable, or finite, usually involving amounts, quantities, or rates. Close-ended questions do result in quantitative measures so part of the answer is correct. BABOK 8.1.4.1 and 10.45.2
019f411c-50c1-77f1-9329-76cbfee50ec2	b	Group interview; qualitative	false	Group interview is not a term referred to in the BABOK. Qualitative measures are subjective and are elicited through open-ended questions in surveys or interviews; the question refers to close-ended questions which result in quantitative measures. BABOK 8.1.4.1 and 10.45.2
019f411c-50c1-77f1-9329-76cbfee50ec2	c	Focus group; quantitative	false	A focus group is a means to elicit ideas and opinions about a specific product, service, or opportunity in an interactive group environment; participants are not anonymous. Quantitative measures are numerical, countable, or finite; focus groups result in qualitative measures. Close-ended questions do result in quantitative measures part of the answer is correct. BABOK 8.1.4.1 and 10.21.2
019f411c-50c1-77f1-9329-76cbfee50ec2	d	Survey; quantitative	true	A survey or questionnaire is used to elicit business analysis information from a group of people in a structured way and in a relatively short period of time. Quantitative measures are numerical, countable, or finite, and can be elicited through close-ended questions in surveys. BABOK 8.1.4.1 and 10.45.2
019f411c-651d-7cc0-804c-004782a5410c	a	Sheela should send out a meeting agenda to relevant stakeholders well before the elicitation session.	false	"Business analysts may also prepare stakeholders by requesting that they review supporting materials prior to the elicitation activity in order to make it as effective as possible. An agenda might be provided in advance to support stakeholders in coming prepared to the activity with the necessary frame of mind and
information. BABOK 4.1.4.5"
